File Name:,C:\Users\biomass\Desktop\ATTA AKURA\UGF320435N_KHC0121raw.csv
Download Date:,11/12/2013
Total Download Time (s):,6.8

Device Serial #:,UGF320435N
Date/Time Hardware:,2/15/2013
Date/Time Software:,7/9/2012,v1.6.4573.15683
Participant ID#:,
Filter ID#:,KHC0121
Participant Weight (kg),NA
Inlet Aerosol Size:,PM2.5
Laser Cycling Variables:Delay - Sampling time - Off time,1,1,8
System Times,30,30
Sensor,Slope,Offset,Log Interval,High Target (ref only),Low target (ref only)
Nephelometer,3.0000,244,10
Temperature,1.0000,55,30
Humidity,1.0000,-1,10
Inlet Pressure,4095.0000,0,30,1280,768
Orifice Pressure,4095.0000,0.0000,30,962,663
Flow,,,30,900,200,0.4
Accelerometer,,,5
Battery,,,60
Ventilation,NA,NA

Date,Time,RH-Corrected Nephelometer,Temp,RH,Battery,Inlet Press,Flow Orifice Press,Flow,X-axis,Y-axis,Z-axis,Vector Sum Composite
Date,Time,ug/m^3,C, %,V,in H2O,in H2O,Lpm,g-unit,g-unit,g-unit,g-unit


11/5/2013,09:52:19,,,,,,,,,,,,Button 2 pressed
11/5/2013,09:52:19,,,,,,,,,,,,Button 1 pressed
11/5/2013,09:52:21,,,,,,,,,,,,Button Press
11/5/2013,09:52:23,,,,,,,,,,,,USB was disconnected
11/6/2013,06:03:08,,,,,,,,,,,,Button 1 pressed
11/6/2013,06:03:09,,,,,,,,,,,,Start button
11/6/2013,06:03:15,,23.7,,,0.89,0.38,0.39,0.55,-0.56,-0.59,0.98,
11/6/2013,06:03:20,,,,,,,,0.79,-0.27,0.40,0.93,
11/6/2013,06:03:25,,,,,,,,0.13,0.47,0.91,1.03,
11/6/2013,06:03:30,,,,,,,,0.14,0.48,0.92,1.04,
11/6/2013,06:03:35,,,,,,,,0.14,0.48,0.91,1.04,
11/6/2013,06:03:40,,23.7,,,0.90,0.41,0.41,0.14,0.47,0.91,1.03,
11/6/2013,06:03:45,,,,,,,,0.13,0.48,0.91,1.04,
11/6/2013,06:03:50,,,,,,,,0.13,0.47,0.92,1.04,
11/6/2013,06:03:55,,,,,,,,0.13,0.48,0.91,1.04,
11/6/2013,06:04:00,,,,4.7,,,,0.15,0.49,0.92,1.05,
11/6/2013,06:04:05,,,,,,,,0.14,0.47,0.92,1.04,
11/6/2013,06:04:10,5,24.9,62.2,4.7,0.89,0.39,0.40,0.14,0.48,0.92,1.04,
11/6/2013,06:04:15,,,,,,,,0.14,0.48,0.92,1.04,
11/6/2013,06:04:20,5,,62.8,,,,,0.14,0.47,0.91,1.03,
11/6/2013,06:04:25,,,,,,,,0.13,0.47,0.91,1.03,
11/6/2013,06:04:30,5,,63.6,,,,,0.14,0.48,0.92,1.04,
11/6/2013,06:04:35,,,,,,,,0.13,0.47,0.91,1.03,
11/6/2013,06:04:40,5,24.9,64.4,,0.90,0.40,0.40,0.14,0.48,0.91,1.04,
11/6/2013,06:04:45,,,,,,,,0.13,0.47,0.92,1.04,
11/6/2013,06:04:50,5,,65.3,,,,,0.13,0.47,0.91,1.03,
11/6/2013,06:04:55,,,,,,,,0.13,0.47,0.91,1.03,
11/6/2013,06:05:00,5,,66.1,,,,,0.15,0.48,0.92,1.05,
11/6/2013,06:05:05,,,,,,,,0.14,0.47,0.92,1.04,
11/6/2013,06:05:10,4,25.0,66.7,4.7,0.89,0.39,0.40,0.14,0.47,0.92,1.04,
11/6/2013,06:05:15,,,,,,,,0.14,0.48,0.92,1.05,
11/6/2013,06:05:20,5,,66.6,,,,,0.14,0.47,0.91,1.03,
11/6/2013,06:05:25,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:05:30,4,,67.7,,,,,-0.01,0.15,1.02,1.03,
11/6/2013,06:06:00,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:06:05,,,,,,,,0.01,0.16,1.03,1.04,
11/6/2013,06:06:10,5,25.0,65.8,4.6,0.90,0.40,0.40,0.00,0.15,1.03,1.04,
11/6/2013,06:06:15,,,,,,,,-0.01,0.15,1.02,1.03,
11/6/2013,06:06:20,4,,67.2,,,,,-0.01,0.15,1.02,1.03,
11/6/2013,06:06:25,,,,,,,,0.00,0.15,1.04,1.05,
11/6/2013,06:06:30,4,,67.4,,,,,-0.01,0.15,1.02,1.03,
11/6/2013,06:07:00,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:07:05,,,,,,,,0.01,0.15,1.03,1.04,
11/6/2013,06:07:10,5,25.0,66.5,4.7,0.90,0.39,0.40,0.00,0.15,1.03,1.04,
11/6/2013,06:07:15,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:07:20,7,,67.3,,,,,0.00,0.15,1.03,1.04,
11/6/2013,06:07:25,,,,,,,,0.00,0.15,1.04,1.05,
11/6/2013,06:07:30,4,,70.0,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:08:00,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:08:05,,,,,,,,0.00,0.15,1.02,1.03,
11/6/2013,06:08:10,4,25.0,67.6,4.7,0.90,0.40,0.40,-0.01,0.15,1.02,1.03,
11/6/2013,06:08:15,,,,,,,,0.00,0.15,1.04,1.05,
11/6/2013,06:08:20,7,,68.5,,,,,-0.01,0.14,1.03,1.04,
11/6/2013,06:08:25,,,,,,,,0.00,0.15,1.02,1.03,
11/6/2013,06:08:30,7,,68.1,,,,,-0.02,0.15,1.02,1.03,
11/6/2013,06:09:00,,,,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:09:05,,,,,,,,0.00,0.15,1.01,1.02,
11/6/2013,06:09:10,7,25.1,68.0,4.7,0.90,0.40,0.40,-0.01,0.15,1.02,1.03,
11/6/2013,06:09:15,,,,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:09:20,6,,70.5,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:09:25,,,,,,,,-0.01,0.15,1.03,1.04,
11/6/2013,06:09:30,4,,69.3,,,,,-0.01,0.14,1.03,1.04,
11/6/2013,06:10:00,,,,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:10:05,,,,,,,,0.00,0.15,1.03,1.04,
11/6/2013,06:10:10,4,25.1,68.9,4.6,0.90,0.40,0.40,-0.01,0.14,1.02,1.03,
11/6/2013,06:10:15,,,,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:10:20,6,,69.5,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:10:25,,,,,,,,-0.02,0.13,1.02,1.03,
11/6/2013,06:10:30,6,,70.4,,,,,-0.01,0.14,1.02,1.03,
11/6/2013,06:11:00,,,,,,,,0.00,0.15,1.02,1.03,
11/6/2013,06:11:05,,,,,,,,0.02,0.19,1.02,1.04,
11/6/2013,06:11:10,65,25.1,69.2,4.7,0.90,0.40,0.40,0.89,0.09,-0.02,0.90,
11/6/2013,06:11:15,,,,,,,,0.63,-0.68,-0.29,0.97,
11/6/2013,06:11:20,266,,69.6,,,,,0.47,0.20,-1.23,1.33,
11/6/2013,06:11:25,,,,,,,,-0.54,0.81,0.00,0.98,
11/6/2013,06:11:30,177,,69.9,,,,,0.15,-0.27,-0.98,1.03,
11/6/2013,06:12:00,,,,,,,,-0.02,-0.19,-0.31,0.36,
11/6/2013,06:12:05,,,,,,,,0.04,-0.92,1.11,1.44,
11/6/2013,06:12:10,110,25.1,69.4,4.7,0.89,0.37,0.39,0.00,0.14,0.99,1.00,
11/6/2013,06:12:15,,,,,,,,0.35,0.71,0.65,1.02,
11/6/2013,06:12:20,40,,70.2,,,,,0.85,-0.61,0.06,1.05,
11/6/2013,06:12:25,,,,,,,,0.81,-0.13,-0.35,0.89,
11/6/2013,06:12:30,19,,70.8,,,,,0.40,-0.34,0.51,0.74,
11/6/2013,06:13:00,,,,,,,,0.80,0.14,-0.16,0.83,
11/6/2013,06:13:05,,,,,,,,0.77,0.32,-0.64,1.05,
11/6/2013,06:13:10,320,25.2,69.8,4.7,0.90,0.41,0.41,0.96,-0.21,0.02,0.98,
11/6/2013,06:13:15,,,,,,,,0.93,-0.36,-0.02,1.00,
11/6/2013,06:13:20,231,,69.7,,,,,0.88,-0.22,-0.08,0.92,
11/6/2013,06:13:25,,,,,,,,0.64,-0.74,-0.35,1.04,
11/6/2013,06:13:30,29,,70.6,,,,,0.80,-0.24,0.43,0.94,
11/6/2013,06:14:00,,,,,,,,0.78,-0.34,0.31,0.91,
11/6/2013,06:14:05,,,,,,,,0.86,-0.25,0.22,0.92,
11/6/2013,06:14:10,251,25.4,71.0,4.7,0.90,0.39,0.40,0.88,-0.27,0.27,0.96,
11/6/2013,06:14:15,,,,,,,,0.87,-0.24,0.27,0.94,
11/6/2013,06:14:20,719,,73.0,,,,,0.91,-0.21,0.24,0.96,
11/6/2013,06:14:25,,,,,,,,0.91,-0.23,0.28,0.98,
11/6/2013,06:14:30,1027,,73.7,,,,,0.93,-0.43,0.32,1.08,
11/6/2013,06:15:00,,,,,,,,0.89,-0.21,0.29,0.96,
11/6/2013,06:15:05,,,,,,,,0.87,-0.20,0.33,0.95,
11/6/2013,06:15:10,310,25.7,73.7,4.7,0.90,0.38,0.39,0.92,-0.18,0.18,0.96,
11/6/2013,06:15:15,,,,,,,,0.92,-0.19,0.18,0.95,
11/6/2013,06:15:20,1040,,74.1,,,,,0.94,-0.19,0.20,0.98,
11/6/2013,06:15:25,,,,,,,,0.91,-0.17,0.24,0.96,
11/6/2013,06:15:30,1057,,75.3,,,,,0.90,-0.18,0.23,0.95,
11/6/2013,06:16:00,,,,,,,,0.92,-0.15,0.25,0.96,
11/6/2013,06:16:05,,,,,,,,0.91,-0.12,0.25,0.95,
11/6/2013,06:16:10,499,25.9,74.7,4.7,0.90,0.40,0.40,0.92,-0.19,0.22,0.97,
11/6/2013,06:16:15,,,,,,,,0.90,-0.24,0.14,0.94,
11/6/2013,06:16:20,68,,75.8,,,,,0.92,-0.23,0.08,0.96,
11/6/2013,06:16:25,,,,,,,,0.97,-0.34,0.15,1.04,
11/6/2013,06:16:30,109,,75.9,,,,,0.84,-0.40,-0.01,0.93,
11/6/2013,06:17:00,,,,,,,,0.95,-0.43,0.07,1.05,
11/6/2013,06:17:05,,,,,,,,0.93,-0.24,0.03,0.96,
11/6/2013,06:17:10,29,26.1,75.3,4.7,0.91,0.40,0.40,0.92,-0.25,0.03,0.95,
11/6/2013,06:17:15,,,,,,,,0.91,-0.28,0.04,0.95,
11/6/2013,06:17:20,15,,75.1,,,,,0.97,-0.28,-0.05,1.01,
11/6/2013,06:17:25,,,,,,,,0.79,-0.41,0.29,0.94,
11/6/2013,06:17:30,34,,75.6,,,,,0.56,-0.34,-0.13,0.67,
11/6/2013,06:18:00,,,,,,,,0.97,-0.15,0.10,0.99,
11/6/2013,06:18:05,,,,,,,,0.87,-0.33,0.09,0.93,
11/6/2013,06:18:10,40,26.2,74.9,4.7,0.90,0.40,0.40,0.15,-0.19,-1.03,1.06,
11/6/2013,06:18:15,,,,,,,,-0.21,-0.35,-0.96,1.04,
11/6/2013,06:18:20,23,,75.3,,,,,-0.19,-0.32,-0.95,1.02,
11/6/2013,06:18:25,,,,,,,,-0.22,-0.27,-0.98,1.04,
11/6/2013,06:18:30,10,,74.8,,,,,-0.26,-0.30,-0.97,1.05,
11/6/2013,06:19:00,,,,,,,,0.78,-0.28,-0.12,0.84,
11/6/2013,06:19:05,,,,,,,,0.94,-0.96,-0.94,1.64,
11/6/2013,06:19:10,61,26.3,74.3,4.7,0.91,0.40,0.40,0.89,-0.25,-0.05,0.93,
11/6/2013,06:19:15,,,,,,,,0.91,-0.32,-0.06,0.96,
11/6/2013,06:19:20,162,,78.0,,,,,0.92,-0.28,-0.14,0.97,
11/6/2013,06:19:25,,,,,,,,0.89,-0.31,-0.10,0.95,
11/6/2013,06:19:30,321,,74.1,,,,,0.90,-0.32,-0.10,0.96,
11/6/2013,06:20:00,,,,,,,,0.94,-0.20,-0.08,0.97,
11/6/2013,06:20:05,,,,,,,,0.98,-0.04,-0.02,0.98,
11/6/2013,06:20:10,167,26.3,73.4,4.7,0.91,0.41,0.41,0.97,-0.04,0.05,0.97,
11/6/2013,06:20:15,,,,,,,,0.84,-0.38,-0.37,0.99,
11/6/2013,06:20:20,18,,73.4,,,,,0.97,-0.11,-0.02,0.97,
11/6/2013,06:20:25,,,,,,,,0.91,-0.21,-0.12,0.94,
11/6/2013,06:20:30,280,,71.7,,,,,0.97,-0.08,0.08,0.97,
11/6/2013,06:21:00,,,,,,,,0.97,-0.10,0.00,0.97,
11/6/2013,06:21:05,,,,,,,,0.96,-0.06,-0.02,0.96,
11/6/2013,06:21:10,329,26.5,72.2,4.7,0.91,0.41,0.40,0.96,-0.08,0.01,0.96,
11/6/2013,06:21:15,,,,,,,,0.96,0.01,0.01,0.96,
11/6/2013,06:21:20,272,,72.6,,,,,0.96,-0.01,0.03,0.96,
11/6/2013,06:21:25,,,,,,,,0.73,-0.15,-0.10,0.75,
11/6/2013,06:21:30,77,,72.7,,,,,0.62,-0.52,-0.48,0.94,
11/6/2013,06:22:00,,,,,,,,0.63,-0.26,-0.17,0.70,
11/6/2013,06:22:05,,,,,,,,0.31,-0.34,-0.88,0.99,
11/6/2013,06:22:10,23,26.7,71.7,4.7,0.91,0.40,0.40,0.91,-0.23,0.11,0.94,
11/6/2013,06:22:15,,,,,,,,0.49,-0.58,-0.63,0.98,
11/6/2013,06:22:20,19,,71.8,,,,,0.93,-0.17,0.23,0.98,
11/6/2013,06:22:25,,,,,,,,0.93,-0.13,0.12,0.95,
11/6/2013,06:22:30,12,,71.7,,,,,0.92,-0.22,0.18,0.96,
11/6/2013,06:23:00,,,,,,,,0.87,-0.18,-0.06,0.89,
11/6/2013,06:23:05,,,,,,,,0.99,0.04,-0.11,1.00,
11/6/2013,06:23:10,29,27.0,71.9,4.6,0.91,0.40,0.40,0.89,-0.23,0.18,0.94,
11/6/2013,06:23:15,,,,,,,,0.89,-0.25,0.14,0.94,
11/6/2013,06:23:20,23,,71.5,,,,,0.83,-0.40,-0.14,0.93,
11/6/2013,06:23:25,,,,,,,,0.90,-0.25,0.08,0.94,
11/6/2013,06:23:30,34,,70.3,,,,,0.82,-0.34,-0.02,0.88,
11/6/2013,06:24:00,,,,,,,,0.82,-0.14,-0.32,0.89,
11/6/2013,06:24:05,,,,,,,,0.93,-0.21,-0.08,0.96,
11/6/2013,06:24:10,192,27.2,70.6,4.7,0.91,0.40,0.40,0.91,-0.25,-0.20,0.96,
11/6/2013,06:24:15,,,,,,,,0.92,-0.22,-0.08,0.95,
11/6/2013,06:24:20,121,,70.2,,,,,0.91,-0.09,-0.08,0.92,
11/6/2013,06:24:25,,,,,,,,0.96,-0.09,-0.03,0.96,
11/6/2013,06:24:30,32,,70.7,,,,,0.91,-0.25,-0.01,0.94,
11/6/2013,06:25:00,,,,,,,,0.92,-0.24,0.03,0.95,
11/6/2013,06:25:05,,,,,,,,0.92,-0.23,0.04,0.95,
11/6/2013,06:25:10,56,27.3,69.2,4.7,0.91,0.39,0.40,0.93,-0.22,0.07,0.96,
11/6/2013,06:25:15,,,,,,,,0.93,-0.22,0.06,0.96,
11/6/2013,06:25:20,154,,65.3,,,,,0.97,-0.09,-0.08,0.97,
11/6/2013,06:25:25,,,,,,,,0.96,-0.12,-0.04,0.97,
11/6/2013,06:25:30,32,,69.4,,,,,0.93,-0.15,-0.06,0.95,
11/6/2013,06:26:00,,,,,,,,0.93,-0.13,-0.11,0.95,
11/6/2013,06:26:05,,,,,,,,0.96,-0.06,-0.13,0.97,
11/6/2013,06:26:10,2471,27.3,68.0,4.6,0.91,0.40,0.40,0.93,-0.15,-0.06,0.95,
11/6/2013,06:26:15,,,,,,,,0.96,-0.14,-0.03,0.97,
11/6/2013,06:26:20,641,,68.2,,,,,0.95,-0.15,-0.02,0.96,
11/6/2013,06:26:25,,,,,,,,0.95,-0.11,-0.04,0.96,
11/6/2013,06:26:30,90,,68.2,,,,,0.96,-0.11,-0.08,0.97,
11/6/2013,06:27:00,,,,,,,,0.94,-0.09,-0.08,0.95,
11/6/2013,06:27:05,,,,,,,,0.97,-0.12,-0.01,0.97,
11/6/2013,06:27:10,16,27.4,67.0,4.7,0.91,0.40,0.40,0.94,-0.09,-0.04,0.95,
11/6/2013,06:27:15,,,,,,,,1.00,-0.28,0.18,1.05,
11/6/2013,06:27:20,363,,67.7,,,,,1.09,0.04,0.01,1.09,
11/6/2013,06:27:25,,,,,,,,0.92,-0.15,0.10,0.94,
11/6/2013,06:27:30,166,,68.5,,,,,0.89,-0.09,-0.01,0.90,
11/6/2013,06:28:00,,,,,,,,0.92,-0.26,-0.06,0.96,
11/6/2013,06:28:05,,,,,,,,0.92,-0.16,-0.08,0.94,
11/6/2013,06:28:10,80,27.5,67.4,4.7,0.91,0.40,0.40,0.92,-0.24,-0.12,0.96,
11/6/2013,06:28:15,,,,,,,,0.92,-0.25,-0.11,0.96,
11/6/2013,06:28:20,33,,67.7,,,,,0.94,-0.21,-0.10,0.97,
11/6/2013,06:28:25,,,,,,,,0.92,-0.22,-0.19,0.97,
11/6/2013,06:28:30,26,,69.5,,,,,0.92,-0.22,-0.09,0.96,
11/6/2013,06:29:00,,,,,,,,0.88,-0.26,-0.09,0.93,
11/6/2013,06:29:05,,,,,,,,0.94,-0.21,-0.07,0.97,
11/6/2013,06:29:10,89,27.6,67.4,4.7,0.91,0.40,0.40,0.96,-0.21,-0.07,0.98,
11/6/2013,06:29:15,,,,,,,,0.92,-0.21,-0.10,0.95,
11/6/2013,06:29:20,31,,67.5,,,,,0.91,-0.28,-0.15,0.96,
11/6/2013,06:29:25,,,,,,,,0.92,-0.28,-0.10,0.96,
11/6/2013,06:29:30,47,,67.5,,,,,0.93,-0.21,-0.11,0.96,
11/6/2013,06:30:00,,,,,,,,0.89,-0.29,-0.15,0.95,
11/6/2013,06:30:05,,,,,,,,0.90,-0.25,-0.15,0.95,
11/6/2013,06:30:10,9,27.7,67.4,4.7,0.91,0.40,0.40,0.88,-0.30,-0.16,0.95,
11/6/2013,06:30:15,,,,,,,,0.90,-0.30,-0.16,0.96,
11/6/2013,06:30:20,20,,67.6,,,,,0.91,-0.25,-0.23,0.97,
11/6/2013,06:30:25,,,,,,,,0.91,-0.15,-0.15,0.93,
11/6/2013,06:30:30,38,,67.7,,,,,0.91,-0.26,-0.12,0.95,
11/6/2013,06:31:00,,,,,,,,0.91,-0.27,-0.16,0.96,
11/6/2013,06:31:05,,,,,,,,0.89,-0.27,-0.21,0.96,
11/6/2013,06:31:10,16,27.7,67.2,4.6,0.91,0.40,0.40,0.51,-0.22,-0.84,1.01,
11/6/2013,06:31:15,,,,,,,,0.90,-0.30,-0.13,0.96,
11/6/2013,06:31:20,64,,67.7,,,,,0.89,-0.28,-0.14,0.95,
11/6/2013,06:31:25,,,,,,,,0.89,-0.25,-0.09,0.93,
11/6/2013,06:31:30,40,,67.2,,,,,0.89,-0.30,-0.13,0.95,
11/6/2013,06:32:00,,,,,,,,0.84,-0.33,-0.25,0.94,
11/6/2013,06:32:05,,,,,,,,0.80,-0.27,-0.57,1.02,
11/6/2013,06:32:10,125,27.9,67.2,4.7,0.91,0.40,0.40,0.59,-0.10,-0.78,0.98,
11/6/2013,06:32:15,,,,,,,,0.70,-0.21,-0.73,1.03,
11/6/2013,06:32:20,45,,67.3,,,,,0.50,-0.08,-0.84,0.98,
11/6/2013,06:32:25,,,,,,,,0.40,-0.10,-0.90,0.99,
11/6/2013,06:32:30,604,,67.2,,,,,0.48,0.02,-0.87,0.99,
11/6/2013,06:33:00,,,,,,,,0.43,-0.01,-0.89,0.99,
11/6/2013,06:33:05,,,,,,,,0.35,-0.09,-0.92,0.99,
11/6/2013,06:33:10,54,28.1,67.2,4.7,0.91,0.40,0.40,0.35,-0.10,-0.93,1.00,
11/6/2013,06:33:15,,,,,,,,0.33,-0.09,-0.93,0.99,
11/6/2013,06:33:20,43,,66.9,,,,,0.90,-0.29,-0.13,0.96,
11/6/2013,06:33:25,,,,,,,,0.36,-0.86,-0.28,0.98,
11/6/2013,06:33:30,36,,66.8,,,,,0.83,-0.42,-0.24,0.96,
11/6/2013,06:34:00,,,,,,,,0.52,-0.19,-0.41,0.69,
11/6/2013,06:34:05,,,,,,,,-0.18,-0.52,-0.94,1.09,
11/6/2013,06:34:10,48,28.2,65.2,4.7,0.91,0.39,0.40,0.87,-0.31,0.19,0.94,
11/6/2013,06:34:15,,,,,,,,0.87,-0.33,0.19,0.95,
11/6/2013,06:34:20,99,,66.4,,,,,0.88,-0.33,0.16,0.96,
11/6/2013,06:34:25,,,,,,,,0.86,-0.40,0.15,0.96,
11/6/2013,06:34:30,1055,,66.5,,,,,0.61,0.16,-0.84,1.05,
11/6/2013,06:35:00,,,,,,,,0.97,-0.25,0.32,1.05,
11/6/2013,06:35:05,,,,,,,,1.01,-0.46,0.20,1.12,
11/6/2013,06:35:10,594,28.3,65.9,4.6,0.91,0.39,0.39,-0.41,0.53,-0.77,1.02,
11/6/2013,06:35:15,,,,,,,,-0.50,0.46,-0.75,1.01,
11/6/2013,06:35:20,871,,66.6,,,,,-0.51,0.41,-0.76,1.00,
11/6/2013,06:35:25,,,,,,,,-0.50,0.37,-0.81,1.02,
11/6/2013,06:35:30,191,,65.8,,,,,-0.50,0.36,-0.79,1.00,
11/6/2013,06:36:00,,,,,,,,-0.07,0.18,-0.54,0.58,
11/6/2013,06:36:05,,,,,,,,1.06,-0.10,0.06,1.06,
11/6/2013,06:36:10,425,28.3,66.8,4.6,0.92,0.41,0.41,0.68,-0.34,-0.57,0.95,
11/6/2013,06:36:15,,,,,,,,1.09,-0.12,0.01,1.10,
11/6/2013,06:36:20,38,,66.8,,,,,0.78,-0.39,-0.01,0.87,
11/6/2013,06:36:25,,,,,,,,-0.04,0.10,-1.02,1.02,
11/6/2013,06:36:30,32,,66.2,,,,,0.83,-0.32,-0.50,1.03,
11/6/2013,06:37:00,,,,,,,,0.41,-0.03,-0.32,0.52,
11/6/2013,06:37:05,,,,,,,,-0.37,0.19,-0.91,1.00,
11/6/2013,06:37:10,631,28.4,68.4,4.7,0.91,0.39,0.39,0.02,0.61,-0.79,1.00,
11/6/2013,06:37:15,,,,,,,,0.08,0.39,-0.97,1.05,
11/6/2013,06:37:20,213,,66.9,,,,,0.69,-0.07,-0.29,0.75,
11/6/2013,06:37:25,,,,,,,,0.83,-0.18,-0.01,0.85,
11/6/2013,06:37:30,22,,67.1,,,,,0.97,-0.09,0.07,0.98,
11/6/2013,06:38:00,,,,,,,,0.94,-0.10,-0.04,0.95,
11/6/2013,06:38:05,,,,,,,,0.97,-0.05,-0.01,0.97,
11/6/2013,06:38:10,11,28.5,66.7,4.6,0.92,0.40,0.40,0.96,-0.09,0.09,0.97,
11/6/2013,06:38:15,,,,,,,,0.96,-0.09,0.03,0.96,
11/6/2013,06:38:20,16,,65.9,,,,,0.97,-0.09,0.05,0.97,
11/6/2013,06:38:25,,,,,,,,0.95,-0.08,0.05,0.95,
11/6/2013,06:38:30,16,,65.5,,,,,0.96,-0.08,0.03,0.96,
11/6/2013,06:39:00,,,,,,,,0.96,-0.07,0.08,0.96,
11/6/2013,06:39:05,,,,,,,,1.27,-0.51,0.00,1.37,
11/6/2013,06:39:10,235,28.7,65.6,4.7,0.92,0.40,0.40,0.92,-0.13,-0.18,0.94,
11/6/2013,06:39:15,,,,,,,,0.84,-0.26,-0.08,0.88,
11/6/2013,06:39:20,114,,65.5,,,,,-0.46,0.10,-0.89,1.00,
11/6/2013,06:39:25,,,,,,,,0.88,-0.23,-0.17,0.92,
11/6/2013,06:39:30,171,,65.9,,,,,-0.05,0.12,-1.07,1.08,
11/6/2013,06:40:00,,,,,,,,0.47,0.21,-0.34,0.61,
11/6/2013,06:40:05,,,,,,,,-0.45,0.27,-0.88,1.02,
11/6/2013,06:40:10,135,28.7,70.5,4.7,0.92,0.40,0.40,0.94,-0.10,-0.11,0.95,
11/6/2013,06:40:15,,,,,,,,0.94,-0.09,-0.06,0.95,
11/6/2013,06:40:20,124,,65.4,,,,,0.96,-0.08,-0.06,0.96,
11/6/2013,06:40:25,,,,,,,,-0.09,0.18,-0.99,1.01,
11/6/2013,06:40:30,115,,65.3,,,,,0.11,-0.08,-0.99,1.00,
11/6/2013,06:41:00,,,,,,,,0.02,0.08,-1.00,1.00,
11/6/2013,06:41:05,,,,,,,,-0.13,0.36,-0.93,1.01,
11/6/2013,06:41:10,117,28.8,65.5,4.7,0.92,0.40,0.40,0.05,0.24,-0.98,1.01,
11/6/2013,06:41:15,,,,,,,,0.82,-0.17,-0.02,0.83,
11/6/2013,06:41:20,258,,69.4,,,,,0.88,-0.39,0.48,1.07,
11/6/2013,06:41:25,,,,,,,,0.82,0.47,-0.47,1.05,
11/6/2013,06:41:30,239,,64.5,,,,,1.18,-0.06,0.54,1.30,
11/6/2013,06:42:00,,,,,,,,0.63,-0.28,-0.52,0.87,
11/6/2013,06:42:05,,,,,,,,0.31,-0.16,-0.15,0.38,
11/6/2013,06:42:10,65,28.8,64.8,4.7,0.92,0.40,0.40,0.57,-0.65,-0.40,0.96,
11/6/2013,06:42:15,,,,,,,,0.36,-0.37,-0.90,1.03,
11/6/2013,06:42:20,72,,64.9,,,,,0.22,-0.36,-0.93,1.03,
11/6/2013,06:42:25,,,,,,,,0.64,-0.32,-0.35,0.80,
11/6/2013,06:42:30,489,,64.5,,,,,0.21,-0.19,-0.80,0.85,
11/6/2013,06:43:00,,,,,,,,-0.02,0.11,-0.66,0.67,
11/6/2013,06:43:05,,,,,,,,0.85,-0.15,-0.17,0.88,
11/6/2013,06:43:10,90,28.8,65.2,4.6,0.92,0.40,0.40,0.97,-0.15,-0.22,1.00,
11/6/2013,06:43:15,,,,,,,,0.94,-0.14,0.13,0.96,
11/6/2013,06:43:20,23,,65.0,,,,,0.82,-0.32,-0.11,0.88,
11/6/2013,06:43:25,,,,,,,,-0.02,0.03,-1.17,1.17,
11/6/2013,06:43:30,65,,64.9,,,,,0.61,-0.50,-0.57,0.97,
11/6/2013,06:44:00,,,,,,,,0.77,-0.43,-0.43,0.98,
11/6/2013,06:44:05,,,,,,,,0.63,-0.66,-0.33,0.97,
11/6/2013,06:44:10,271,28.9,65.2,4.6,0.92,0.40,0.40,0.52,-0.70,-0.27,0.92,
11/6/2013,06:44:15,,,,,,,,0.59,-0.72,-0.44,1.03,
11/6/2013,06:44:20,516,,65.9,,,,,0.57,-0.68,-0.42,0.98,
11/6/2013,06:44:25,,,,,,,,0.57,-0.71,-0.40,1.00,
11/6/2013,06:44:30,48,,69.2,,,,,0.50,-0.70,-0.32,0.92,
11/6/2013,06:45:00,,,,,,,,0.63,-0.65,-0.35,0.97,
11/6/2013,06:45:05,,,,,,,,0.57,-0.74,-0.39,1.01,
11/6/2013,06:45:10,123,29.0,66.0,4.7,0.92,0.39,0.40,0.65,-0.66,-0.29,0.97,
11/6/2013,06:45:15,,,,,,,,0.55,-0.75,-0.28,0.97,
11/6/2013,06:45:20,132,,65.8,,,,,0.64,-0.64,-0.27,0.95,
11/6/2013,06:45:25,,,,,,,,0.69,-0.67,-0.27,1.00,
11/6/2013,06:45:30,306,,65.7,,,,,0.66,-0.70,-0.26,1.00,
11/6/2013,06:46:00,,,,,,,,0.73,-0.63,-0.11,0.97,
11/6/2013,06:46:05,,,,,,,,0.67,0.22,-0.28,0.75,
11/6/2013,06:46:10,45,29.0,66.0,4.7,0.92,0.39,0.40,1.06,0.02,0.15,1.07,
11/6/2013,06:46:15,,,,,,,,1.12,-0.23,-0.21,1.16,
11/6/2013,06:46:20,64,,65.5,,,,,-0.21,0.15,-1.02,1.05,
11/6/2013,06:46:25,,,,,,,,0.75,0.12,-0.19,0.78,
