File Name:,C:\Users\micropem1\Desktop\30nov14upems\UGF320543N_KHC0984raw.csv
Download Date:,11-30-2014
Total Download Time (s):,6.5

Device Serial #:,UGF320543N
Date/Time Hardware:,15-Feb-13
Date/Time Software:,09-Jul-12,v1.6.4573.15683
Participant ID#:,
Filter ID#:,KHC0984
Participant Weight (kg),NA
Inlet Aerosol Size:,PM2.5
Laser Cycling Variables:Delay - Sampling time - Off time,1,1,8
System Times,30,30
Sensor,Slope,Offset,Log Interval,High Target (ref only),Low target (ref only)
Nephelometer,3.0000,81,10
Temperature,1.0000,40,30
Humidity,1.0000,-2,10
Inlet Pressure,4095.0000,0,30,1280,768
Orifice Pressure,4095.0000,0.0000,30,1672,1278
Flow,,,30,900,200,0.4
Accelerometer,,,5
Battery,,,60
Ventilation,NA,NA

Date,Time,RH-Corrected Nephelometer,Temp,RH,Battery,Inlet Press,Flow Orifice Press,Flow,X-axis,Y-axis,Z-axis,Vector Sum Composite
Date,Time,ug/m^3,C, %,V,in H2O,in H2O,Lpm,g-unit,g-unit,g-unit,g-unit


25-Nov-14,13:58:50,,,,,,,,,,,,Button 2 pressed
25-Nov-14,13:58:50,,,,,,,,,,,,Button 1 pressed
25-Nov-14,13:58:51,,,,,,,,,,,,Button Press
25-Nov-14,13:58:53,,,,,,,,,,,,USB was disconnected
26-Nov-14,10:00:43,,,,,,,,,,,,Button 1 pressed
26-Nov-14,10:00:45,,40.2,,,0.00,0.00,0.10,0.58,0.76,0.43,1.05,Start button
26-Nov-14,10:00:50,,,,,,,,0.61,0.75,0.36,1.03,
26-Nov-14,10:00:55,,,,,,,,0.92,0.06,0.46,1.03,
26-Nov-14,10:01:00,,,,4.8,,,,0.81,0.25,0.59,1.03,
26-Nov-14,10:01:05,,,,,,,,0.81,0.21,0.59,1.02,
26-Nov-14,10:01:10,-4,42.9,71.3,4.8,0.52,0.72,0.40,0.80,0.20,0.59,1.01,
26-Nov-14,10:01:15,,,,,,,,0.81,0.15,0.59,1.01,
26-Nov-14,10:01:20,-4,,72.0,,,,,0.80,0.15,0.59,1.00,
26-Nov-14,10:01:25,,,,,,,,0.80,0.13,0.60,1.01,
26-Nov-14,10:01:30,-4,,72.3,,,,,0.81,0.08,0.60,1.01,
26-Nov-14,10:01:35,,,,,,,,0.78,0.03,0.60,0.99,
26-Nov-14,10:01:40,-4,42.9,72.1,,0.52,0.70,0.39,0.78,0.04,0.62,1.00,
26-Nov-14,10:01:45,,,,,,,,0.78,0.03,0.62,1.00,
26-Nov-14,10:01:50,-4,,72.2,,,,,0.78,0.02,0.63,1.00,
26-Nov-14,10:01:55,,,,,,,,0.77,0.03,0.63,0.99,
26-Nov-14,10:02:00,-4,,71.8,,,,,0.78,-0.03,0.60,0.98,
26-Nov-14,10:02:05,,,,,,,,0.76,-0.02,0.63,0.99,
26-Nov-14,10:02:10,-6,43.0,71.5,4.7,0.53,0.70,0.39,0.76,-0.02,0.65,1.00,
26-Nov-14,10:02:15,,,,,,,,0.75,-0.02,0.66,1.00,
26-Nov-14,10:02:20,-6,,70.7,,,,,0.75,-0.05,0.64,0.99,
26-Nov-14,10:02:25,,,,,,,,0.74,-0.05,0.66,0.99,
26-Nov-14,10:02:30,-6,,73.5,,,,,0.73,-0.06,0.66,0.98,
26-Nov-14,10:03:00,,,,,,,,0.74,-0.09,0.64,0.98,
26-Nov-14,10:03:05,,,,,,,,0.74,-0.11,0.64,0.98,
26-Nov-14,10:03:10,-6,43.2,70.5,4.8,0.53,0.74,0.41,0.73,-0.12,0.65,0.98,
26-Nov-14,10:03:15,,,,,,,,0.74,-0.12,0.65,0.99,
26-Nov-14,10:03:20,-4,,69.7,,,,,0.74,-0.16,0.66,1.00,
26-Nov-14,10:03:25,,,,,,,,0.76,-0.19,0.64,1.01,
26-Nov-14,10:03:30,-6,,69.7,,,,,0.35,0.71,0.72,1.07,
26-Nov-14,10:04:00,,,,,,,,0.66,0.10,0.73,0.99,
26-Nov-14,10:04:05,,,,,,,,0.66,0.09,0.73,0.99,
26-Nov-14,10:04:10,-4,43.4,69.4,4.8,0.53,0.73,0.40,0.68,0.08,0.74,1.01,
26-Nov-14,10:04:15,,,,,,,,0.68,0.07,0.74,1.01,
26-Nov-14,10:04:20,-4,,68.9,,,,,0.68,0.07,0.74,1.01,
26-Nov-14,10:04:25,,,,,,,,0.68,0.09,0.75,1.01,
26-Nov-14,10:04:30,-4,,68.6,,,,,0.68,0.07,0.73,1.00,
26-Nov-14,10:05:00,,,,,,,,0.67,0.06,0.74,1.00,
26-Nov-14,10:05:05,,,,,,,,0.67,0.06,0.74,1.00,
26-Nov-14,10:05:10,-4,43.6,68.7,4.8,0.53,0.72,0.40,0.66,0.05,0.75,1.00,
26-Nov-14,10:05:15,,,,,,,,0.67,0.03,0.75,1.01,
26-Nov-14,10:05:20,-4,,68.4,,,,,0.66,0.00,0.74,0.99,
26-Nov-14,10:05:25,,,,,,,,0.67,-0.01,0.74,1.00,
26-Nov-14,10:05:30,-4,,67.9,,,,,0.67,-0.02,0.73,0.99,
26-Nov-14,10:06:00,,,,,,,,0.67,-0.02,0.75,1.00,
26-Nov-14,10:06:05,,,,,,,,0.66,0.01,0.77,1.01,
26-Nov-14,10:06:10,-4,43.6,67.4,4.8,0.52,0.70,0.39,0.66,-0.04,0.75,0.99,
26-Nov-14,10:06:15,,,,,,,,0.65,-0.05,0.76,1.00,
26-Nov-14,10:06:20,-4,,67.3,,,,,0.66,-0.11,0.73,0.99,
26-Nov-14,10:06:25,,,,,,,,0.65,-0.11,0.73,0.98,
26-Nov-14,10:06:30,-4,,67.4,,,,,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:00,,,,,,,,0.64,-0.05,0.76,0.99,
26-Nov-14,10:07:05,,,,,,,,0.63,-0.05,0.76,0.99,
26-Nov-14,10:07:10,-4,43.7,67.6,4.8,0.53,0.71,0.40,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:15,,,,,,,,0.65,-0.03,0.77,1.01,
26-Nov-14,10:07:20,-5,,64.7,,,,,0.66,-0.03,0.77,1.01,
26-Nov-14,10:07:25,,,,,,,,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:30,-5,,66.3,,,,,0.65,-0.04,0.76,1.00,
26-Nov-14,10:08:00,,,,,,,,0.65,-0.03,0.76,1.00,
26-Nov-14,10:08:05,,,,,,,,0.65,0.00,0.75,0.99,
26-Nov-14,10:08:10,-2,43.8,66.3,4.7,0.52,0.70,0.39,0.18,0.02,1.15,1.16,
26-Nov-14,10:08:15,,,,,,,,0.01,0.29,1.06,1.10,
26-Nov-14,10:08:20,-4,,66.9,,,,,-0.03,0.01,1.02,1.02,
26-Nov-14,10:08:25,,,,,,,,-0.04,0.02,1.04,1.04,
26-Nov-14,10:08:30,-2,,66.4,,,,,0.00,0.02,1.03,1.03,
26-Nov-14,10:09:00,,,,,,,,0.43,-0.12,0.76,0.88,
26-Nov-14,10:09:05,,,,,,,,0.60,-0.17,0.76,0.99,
26-Nov-14,10:09:10,-5,44.0,66.0,4.7,0.53,0.72,0.40,0.58,-0.18,0.79,0.99,
26-Nov-14,10:09:15,,,,,,,,0.57,-0.18,0.80,0.99,
26-Nov-14,10:09:20,-5,,65.7,,,,,0.58,-0.18,0.78,0.99,
26-Nov-14,10:09:25,,,,,,,,0.59,-0.20,0.76,0.99,
26-Nov-14,10:09:30,-5,,65.7,,,,,0.56,-0.20,0.79,0.99,
26-Nov-14,10:10:00,,,,,,,,0.81,-0.02,-0.03,0.81,
26-Nov-14,10:10:05,,,,,,,,0.94,-0.06,-0.29,0.98,
26-Nov-14,10:10:10,49,44.1,67.6,4.8,0.53,0.73,0.40,0.80,0.44,-0.48,1.03,
26-Nov-14,10:10:15,,,,,,,,0.42,-0.09,-1.06,1.14,
26-Nov-14,10:10:20,64,,67.5,,,,,1.01,-0.23,-0.06,1.04,
26-Nov-14,10:10:25,,,,,,,,-0.24,-0.16,-1.04,1.08,
26-Nov-14,10:10:30,27,,67.0,,,,,0.76,-0.46,-0.38,0.97,
26-Nov-14,10:11:00,,,,,,,,0.38,-0.69,-0.11,0.79,
26-Nov-14,10:11:05,,,,,,,,0.21,-0.89,0.04,0.91,
26-Nov-14,10:11:10,46,44.2,67.8,4.7,0.52,0.70,0.39,0.17,-0.91,0.05,0.93,
26-Nov-14,10:11:15,,,,,,,,0.16,-0.90,0.08,0.92,
26-Nov-14,10:11:20,15,,68.4,,,,,0.16,-0.91,0.08,0.93,
26-Nov-14,10:11:25,,,,,,,,0.15,-0.91,0.08,0.93,
26-Nov-14,10:11:30,9,,68.6,,,,,0.16,-0.91,0.08,0.93,
26-Nov-14,10:12:00,,,,,,,,0.13,-0.90,0.10,0.92,
26-Nov-14,10:12:05,,,,,,,,0.14,-0.93,0.09,0.94,
26-Nov-14,10:12:10,15,44.4,69.0,4.7,0.53,0.71,0.40,0.15,-0.94,0.08,0.96,
26-Nov-14,10:12:15,,,,,,,,0.15,-0.92,0.06,0.93,
26-Nov-14,10:12:20,15,,68.9,,,,,0.14,-0.92,0.06,0.93,
26-Nov-14,10:12:25,,,,,,,,0.14,-0.92,0.07,0.93,
26-Nov-14,10:12:30,11,,69.7,,,,,0.14,-0.91,0.08,0.93,
26-Nov-14,10:13:00,,,,,,,,0.12,-0.93,0.09,0.94,
26-Nov-14,10:13:05,,,,,,,,0.08,-0.93,0.11,0.94,
26-Nov-14,10:13:10,26,44.4,68.7,4.8,0.53,0.73,0.40,0.11,-0.92,0.14,0.94,
26-Nov-14,10:13:15,,,,,,,,0.14,-0.91,0.11,0.93,
26-Nov-14,10:13:20,9,,68.7,,,,,0.14,-0.91,0.18,0.94,
26-Nov-14,10:13:25,,,,,,,,0.13,-0.91,0.14,0.93,
26-Nov-14,10:13:30,22,,67.7,,,,,0.11,-0.91,0.21,0.94,
26-Nov-14,10:14:00,,,,,,,,0.10,-0.92,0.16,0.94,
26-Nov-14,10:14:05,,,,,,,,0.10,-0.92,0.16,0.94,
26-Nov-14,10:14:10,9,44.6,67.5,4.8,0.52,0.72,0.40,0.10,-0.92,0.14,0.94,
26-Nov-14,10:14:15,,,,,,,,0.10,-0.92,0.14,0.94,
26-Nov-14,10:14:20,7,,66.4,,,,,0.11,-0.92,0.16,0.94,
26-Nov-14,10:14:25,,,,,,,,0.10,-0.92,0.15,0.94,
26-Nov-14,10:14:30,7,,64.9,,,,,0.11,-0.92,0.14,0.94,
26-Nov-14,10:15:00,,,,,,,,0.17,-0.91,0.18,0.94,
26-Nov-14,10:15:05,,,,,,,,0.10,-0.93,0.13,0.94,
26-Nov-14,10:15:10,11,44.7,65.7,4.7,0.52,0.70,0.39,0.12,-0.94,0.11,0.95,
26-Nov-14,10:15:15,,,,,,,,0.09,-0.92,0.13,0.93,
26-Nov-14,10:15:20,11,,65.7,,,,,0.10,-0.92,0.12,0.93,
26-Nov-14,10:15:25,,,,,,,,0.11,-0.94,0.12,0.95,
26-Nov-14,10:15:30,14,,65.5,,,,,0.09,-0.94,0.13,0.95,
26-Nov-14,10:16:00,,,,,,,,0.10,-0.95,0.14,0.97,
26-Nov-14,10:16:05,,,,,,,,0.10,-0.96,0.04,0.97,
26-Nov-14,10:16:10,18,44.7,65.5,4.8,0.53,0.71,0.39,0.10,-0.93,0.08,0.94,
26-Nov-14,10:16:15,,,,,,,,0.08,-0.93,0.06,0.93,
26-Nov-14,10:16:20,14,,65.4,,,,,0.12,-0.93,0.10,0.94,
26-Nov-14,10:16:25,,,,,,,,0.10,-0.94,0.07,0.94,
26-Nov-14,10:16:30,14,,65.5,,,,,0.10,-0.93,0.05,0.93,
26-Nov-14,10:17:00,,,,,,,,0.12,-0.92,0.06,0.93,
26-Nov-14,10:17:05,,,,,,,,0.12,-0.92,0.09,0.93,
26-Nov-14,10:17:10,9,44.8,65.2,4.8,0.53,0.73,0.40,0.10,-0.90,0.08,0.91,
26-Nov-14,10:17:15,,,,,,,,0.12,-0.94,0.08,0.95,
26-Nov-14,10:17:20,9,,68.3,,,,,0.13,-0.94,0.08,0.95,
26-Nov-14,10:17:25,,,,,,,,0.10,-0.91,0.11,0.92,
26-Nov-14,10:17:30,5,,65.6,,,,,0.10,-0.91,0.13,0.93,
26-Nov-14,10:18:00,,,,,,,,0.13,-0.92,0.12,0.94,
26-Nov-14,10:18:05,,,,,,,,0.11,-0.93,0.09,0.94,
26-Nov-14,10:18:10,11,44.9,65.4,4.8,0.53,0.72,0.40,0.13,-0.93,0.08,0.94,
26-Nov-14,10:18:15,,,,,,,,0.12,-0.93,0.12,0.94,
26-Nov-14,10:18:20,33,,64.2,,,,,0.11,-0.92,0.13,0.94,
26-Nov-14,10:18:25,,,,,,,,0.10,-0.94,0.12,0.95,
26-Nov-14,10:18:30,26,,64.3,,,,,0.11,-0.92,0.12,0.93,
26-Nov-14,10:19:00,,,,,,,,0.14,-0.92,0.08,0.93,
26-Nov-14,10:19:05,,,,,,,,0.11,-0.94,0.06,0.95,
26-Nov-14,10:19:10,7,45.0,63.8,4.8,0.53,0.71,0.40,0.09,-0.92,0.23,0.95,
26-Nov-14,10:19:15,,,,,,,,0.09,-0.93,0.17,0.95,
26-Nov-14,10:19:20,31,,62.9,,,,,0.03,-0.93,0.22,0.95,
26-Nov-14,10:19:25,,,,,,,,0.05,-0.91,0.24,0.94,
26-Nov-14,10:19:30,17,,63.1,,,,,0.02,-0.90,0.29,0.95,
26-Nov-14,10:20:00,,,,,,,,0.71,-0.16,0.07,0.73,
26-Nov-14,10:20:05,,,,,,,,0.99,0.18,-0.02,1.01,
26-Nov-14,10:20:10,159,45.1,63.9,4.8,0.53,0.72,0.40,0.99,0.18,0.00,1.01,
26-Nov-14,10:20:15,,,,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:20:20,38,,63.1,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:20:25,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:20:30,65,,66.5,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:21:00,,,,,,,,0.98,0.18,-0.02,1.00,
26-Nov-14,10:21:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:21:10,54,45.1,63.1,4.8,0.52,0.69,0.39,0.99,0.18,0.01,1.01,
26-Nov-14,10:21:15,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:21:20,88,,62.6,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:21:25,,,,,,,,0.99,0.15,0.01,1.00,
26-Nov-14,10:21:30,26,,62.5,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:22:00,,,,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:22:05,,,,,,,,0.99,0.18,-0.01,1.01,
26-Nov-14,10:22:10,97,45.0,62.6,4.8,0.53,0.72,0.40,0.99,0.18,0.01,1.01,
26-Nov-14,10:22:15,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:22:20,94,,61.6,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:22:25,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:22:30,237,,65.9,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:23:00,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:23:05,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:23:10,55,45.0,62.4,4.8,0.53,0.72,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:23:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:23:20,41,,61.4,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:23:25,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:23:30,145,,61.2,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:24:00,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:24:05,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:24:10,82,45.0,61.4,4.7,0.53,0.71,0.39,0.99,0.17,0.00,1.01,
26-Nov-14,10:24:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:24:20,194,,59.9,,,,,0.98,0.17,0.00,1.00,
26-Nov-14,10:24:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:24:30,1231,,59.9,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:25:00,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:25:05,,,,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:25:10,61,44.9,60.3,4.8,0.53,0.72,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:25:15,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:25:20,69,,60.0,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:25:25,,,,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:25:30,375,,59.9,,,,,1.00,0.17,0.01,1.01,
26-Nov-14,10:26:00,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:26:05,,,,,,,,0.98,0.16,-0.02,1.00,
26-Nov-14,10:26:10,9721,44.9,61.0,4.7,0.53,0.72,0.40,0.99,0.17,0.00,1.01,
26-Nov-14,10:26:15,,,,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:26:20,2954,,60.1,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:26:25,,,,,,,,0.99,0.17,0.01,1.01,
26-Nov-14,10:26:30,2142,,61.2,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:27:00,,,,,,,,1.00,0.18,-0.01,1.02,
26-Nov-14,10:27:05,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:27:10,238,44.9,60.9,4.8,0.53,0.71,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:27:15,,,,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:27:20,412,,60.9,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:27:25,,,,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:27:30,7606,,59.9,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:28:00,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:28:05,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:28:10,4515,44.8,60.4,4.8,0.53,0.72,0.40,0.99,0.18,0.01,1.01,
26-Nov-14,10:28:15,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:28:20,573,,60.4,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:28:25,,,,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:28:30,1426,,60.1,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:29:00,,,,,,,,1.01,0.18,0.01,1.02,
26-Nov-14,10:29:05,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:29:10,449,44.9,60.8,4.8,0.53,0.72,0.40,0.99,0.17,0.00,1.01,
26-Nov-14,10:29:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:29:20,163,,60.4,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:29:25,,,,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:29:30,4418,,59.8,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:30:00,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:30:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:30:10,9808,44.8,60.2,4.8,0.54,0.72,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:30:15,,,,,,,,0.99,0.18,0.01,1.01,
26-Nov-14,10:30:20,9783,,60.4,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:30:25,,,,,,,,0.98,0.18,0.00,1.00,
26-Nov-14,10:30:30,2961,,60.5,,,,,0.99,0.17,0.01,1.01,
26-Nov-14,10:31:00,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:31:05,,,,,,,,0.98,0.17,0.00,1.00,
26-Nov-14,10:31:10,528,44.9,61.0,4.8,0.54,0.72,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:31:15,,,,,,,,0.99,0.17,0.01,1.01,
26-Nov-14,10:31:20,520,,60.7,,,,,1.00,0.17,0.01,1.01,
26-Nov-14,10:31:25,,,,,,,,0.98,0.18,0.01,1.00,
26-Nov-14,10:31:30,680,,60.7,,,,,1.00,0.17,0.01,1.01,
26-Nov-14,10:32:00,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:32:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:32:10,74,44.9,59.9,4.8,0.54,0.73,0.41,0.98,0.16,0.00,1.00,
26-Nov-14,10:32:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:32:20,1046,,60.2,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:32:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:32:30,2218,,57.1,,,,,0.98,0.16,-0.01,1.00,
26-Nov-14,10:33:00,,,,,,,,0.99,0.16,-0.02,1.00,
26-Nov-14,10:33:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:33:10,6983,44.9,59.3,4.8,0.54,0.75,0.41,1.00,0.18,0.01,1.02,
26-Nov-14,10:33:15,,,,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:33:20,9783,,60.4,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:33:25,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:33:30,710,,60.0,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:34:00,,,,,,,,0.99,0.18,-0.01,1.01,
26-Nov-14,10:34:05,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:34:10,909,44.9,60.3,4.8,0.54,0.72,0.40,0.99,0.17,0.00,1.01,
26-Nov-14,10:34:15,,,,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:34:20,4094,,58.9,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:34:25,,,,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:34:30,6357,,59.8,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:35:00,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:35:05,,,,,,,,0.98,0.17,-0.01,1.00,
26-Nov-14,10:35:10,1342,44.9,58.8,4.8,0.54,0.73,0.41,1.00,0.18,0.01,1.02,
26-Nov-14,10:35:15,,,,,,,,0.99,0.17,0.01,1.01,
26-Nov-14,10:35:20,2365,,59.8,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:35:25,,,,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:35:30,1991,,59.9,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:36:00,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:36:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:36:10,680,44.9,60.1,4.8,0.55,0.72,0.40,0.99,0.17,0.00,1.01,
26-Nov-14,10:36:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:36:20,2826,,60.5,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:36:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:36:30,1009,,59.8,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:37:00,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:37:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:37:10,189,44.9,60.0,4.7,0.54,0.72,0.40,1.00,0.17,0.01,1.01,
26-Nov-14,10:37:15,,,,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:37:20,645,,60.5,,,,,1.01,0.18,0.00,1.02,
26-Nov-14,10:37:25,,,,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:37:30,520,,60.8,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:38:00,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:38:05,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:38:10,46,44.9,60.9,4.8,0.54,0.72,0.40,0.99,0.18,0.00,1.01,
26-Nov-14,10:38:15,,,,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:38:20,288,,61.2,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:38:25,,,,,,,,0.99,0.17,0.01,1.01,
26-Nov-14,10:38:30,15,,60.9,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:39:00,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:39:05,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:39:10,150,45.0,60.9,4.7,0.55,0.73,0.40,1.00,0.18,0.02,1.02,
26-Nov-14,10:39:15,,,,,,,,1.00,0.17,0.01,1.01,
26-Nov-14,10:39:20,182,,60.9,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:39:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:39:30,106,,61.2,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:40:00,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:40:05,,,,,,,,0.99,0.17,-0.01,1.01,
26-Nov-14,10:40:10,254,45.1,61.9,4.7,0.54,0.73,0.40,1.00,0.18,0.01,1.02,
26-Nov-14,10:40:15,,,,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:40:20,286,,61.6,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:40:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:40:30,107,,62.4,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:41:00,,,,,,,,0.98,0.16,-0.02,1.00,
26-Nov-14,10:41:05,,,,,,,,0.98,0.16,-0.02,1.00,
26-Nov-14,10:41:10,19,45.1,61.8,4.7,0.54,0.71,0.39,0.99,0.17,0.01,1.01,
26-Nov-14,10:41:15,,,,,,,,0.98,0.16,-0.01,1.00,
26-Nov-14,10:41:20,10,,60.9,,,,,0.99,0.16,-0.01,1.00,
26-Nov-14,10:41:25,,,,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:41:30,34,,60.9,,,,,1.00,0.17,0.00,1.01,
26-Nov-14,10:42:00,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:42:05,,,,,,,,0.98,0.16,-0.02,1.00,
26-Nov-14,10:42:10,32,45.1,60.7,4.8,0.54,0.72,0.40,0.99,0.17,0.00,1.01,
26-Nov-14,10:42:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:42:20,61,,60.5,,,,,1.00,0.18,0.01,1.02,
26-Nov-14,10:42:25,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:42:30,15,,60.3,,,,,0.99,0.18,0.00,1.01,
26-Nov-14,10:43:00,,,,,,,,0.99,0.16,-0.01,1.00,
26-Nov-14,10:43:05,,,,,,,,0.98,0.17,0.00,1.00,
26-Nov-14,10:43:10,10,45.1,60.0,4.7,0.54,0.73,0.40,1.00,0.17,0.00,1.01,
26-Nov-14,10:43:15,,,,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:43:20,12,,60.0,,,,,0.99,0.17,0.00,1.01,
26-Nov-14,10:43:25,,,,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:43:30,27,,59.0,,,,,0.99,0.16,0.00,1.00,
26-Nov-14,10:44:00,,,,,,,,0.99,0.16,-0.01,1.00,
26-Nov-14,10:44:05,,,,,,,,1.00,0.18,0.00,1.02,
26-Nov-14,10:44:10,17,45.1,59.0,4.7,0.54,0.71,0.40,1.00,0.17,0.00,1.01,
